Speaker|Party|Speech ID|Gendered Terms
Ulrich Lechte|FDP|89|[Treiber] daraus resultiert Treiber der nie; [Helfer] gegen humanitäre Helfer vorbereiten Angesichts; [Staatsminister] geehrter Herr Staatsminister Annen nichts; [Helfern] gewordenen humanitären Helfern zivilen Helfern; [Helfern] Helfern zivilen Helfern und weiteren; [Helfer] verschleppten humanitären Helfer erschreckend hoch; [Helfer] 15 humanitäre Helfer im Südsudan
Kathrin Vogler|DIE_LINKE|90|[Milizenführern] Gaunern und Milizenführern Und das; [Häuser] Gesundheitsstationen bauen Häuser reparieren Stromleitungen; [Kindersoldaten] Einsatz von Kindersoldaten Und morgen; [Kindersoldaten] Reintegration von Kindersoldaten sie einstellen
Agnieszka Brugger|BÜNDNIS_90/DIE_GRÜNEN|91|[Helferinnen] Arbeit der Helferinnen und Helfer; [Helfer] Helferinnen und Helfer Dabei ist; [Verbrecher] da diese Verbrecher ja immer; [Obergrenze] mit der Obergrenze von 50; [Soldatinnen] von 50 Soldatinnen und Soldaten; [Soldaten] Soldatinnen und Soldaten Die geringe; [Außenminister] schwingen der Außenminister und die
Ursula Groden-Kranich|CDU/CSU|92|[Kindersoldaten] Es werden Kindersoldaten rekrutiert und; [Mitarbeitern] 500 zivilen Mitarbeitern Derzeit sind; [Soldatinnen] wenige deutsche Soldatinnen und Soldaten; [Soldaten] Soldatinnen und Soldaten an dieser
Dr. Patrick Sensburg|CDU/CSU|93|[Soldatinnen] Aufgabe unsere Soldatinnen und Soldaten; [Soldaten] Soldatinnen und Soldaten leisten wenn; [Soldatinnen] gilt unseren Soldatinnen und Soldaten; [Soldaten] Soldatinnen und Soldaten dass sie; [Soldatinnen] leisten unsere Soldatinnen und Soldaten; [Soldaten] Soldatinnen und Soldaten wirklich einige; [Juristische] dass die Juristische Fakultät der; [Staatsminister] es – Staatsminister Annen hat
Stephan Albani|CDU/CSU|94|[Wissenschaftlerinnen] von klugen Wissenschaftlerinnen und Wissenschaftlern; [Wissenschaftlern] Wissenschaftlerinnen und Wissenschaftlern Er basiert; [Wissenschaftler] ich als Wissenschaftler mein halbes; [Mitarbeiterinnen] haben ihre Mitarbeiterinnen und Mitarbeiter; [Mitarbeiter] Mitarbeiterinnen und Mitarbeiter motiviert und; [Wissenschaftler] mir als Wissenschaftler nun wirklich; [Biotechnologie] in der Biotechnologie zu der; [Biotechnologie] die Gründungsoffensive Biotechnologie GOBio gefördert; [Unternehmer] Rolle der Unternehmer nicht vergessen; [Biotechnologie] in die Biotechnologie gehen Ich; [Spitzenforschern] Spitzenforscherinnen und Spitzenforschern exzellenten Universitäten; [Biotechnologien] Bereich der Biotechnologien Damit sind
Dr. Götz Frömming|AfD|95|[Gentechnologie] um die Gentechnologie die Biotechnologie; [Biotechnologie] Gentechnologie die Biotechnologie in Deutschland
Markus Paschke|SPD|96|[Gentechnologieunternehmen] Biotech und Gentechnologieunternehmen ist heute; [Gentechnologiebranche] Bio und Gentechnologiebranche ist enorm
Markus Paschke|SPD|97|
Dr. Kirsten Tackmann|DIE_LINKE|98|[Tierärztin] mich als Tierärztin schon manchmal; [Forstwirtschaft] Land und Forstwirtschaft oder der; [Fischerei] oder der Fischerei Dabei ist
Dr. Kirsten Tackmann|DIE_LINKE|99|[Plantagenarbeiterinnen] für die Plantagenarbeiterinnen weltweit doch
Dr. Kirsten Tackmann|DIE_LINKE|100|[UNSonderberichterstatter] der zuständige UNSonderberichterstatter fordert eindringlich; [Hersteller] auch dass Hersteller für den; [Landwirtschaft] eine nachhaltigere Landwirtschaft weltweit Das
Harald Ebner|BÜNDNIS_90/DIE_GRÜNEN|101|[Bundeskanzlerin] hat die Bundeskanzlerin zwei wichtige; [Wissenschaftlerinnen] Arbeit der Wissenschaftlerinnen und Wissenschaftler; [Wissenschaftler] Wissenschaftlerinnen und Wissenschaftler bei der; [Wissenschaftlerinnen] Deutschland forschenden Wissenschaftlerinnen und Wissenschaftler; [Wissenschaftler] Wissenschaftlerinnen und Wissenschaftler hier dafür; [Landwirtschaft] bei der Landwirtschaft reinpacken Sie
Katrin Staffler|CDU/CSU|102|[Biotechnologie] Kollegen mRNA Biotechnologie Gentechnik Mutationen; [Naturwissenschaftlerin] als einzige Naturwissenschaftlerin in einer; [Naturwissenschaftler] gänzlich keine Naturwissenschaftler waren Da; [Vorrednern] den beiden Vorrednern die ich; [Hoffnungsträger] falsch Die Hoffnungsträger sind alles; [Mitstreiter] und die Mitstreiter auf dem; [Produzenten] Körperzellen zu Produzenten einer spezifischen; [Biotechnologie] Bereich der Biotechnologie möglich ist
Paul Viktor Podolay|AfD|103|[Bundeswehrsoldaten] Beteiligung der Bundeswehrsoldaten an der; [Berichterstattung] äußerst unzureichende Berichterstattung seitens der; [Volksvertreter] Missachtung der Volksvertreter Unsere Bürger; [Soldaten] schicken 650 Soldaten auf See; [Repräsentanten] Wir als Repräsentanten unserer Bürger
Dr. Karl-Heinz Brunner|SPD|104|[Soldatinnen] auf die Soldatinnen und Soldaten; [Soldaten] Soldatinnen und Soldaten guten Gewissens; [Abrüstungspolitiker] alleine“ Als Abrüstungspolitiker sage ich; [Oberammergau] Schwerin nicht Oberammergau Dort gibt; [Soldatinnen] an unsere Soldatinnen und Soldaten; [Soldaten] Soldatinnen und Soldaten Heute geht
Christian Sauter|FDP|105|[Soldaten] dem deutsche Soldaten Präsenz gezeigt; [Soldaten] bei 650 Soldaten verbleiben Derzeit
Heike Hänsel|DIE_LINKE|106|
Heike Hänsel|DIE_LINKE|107|
Omid Nouripour|BÜNDNIS_90/DIE_GRÜNEN|108|[Ministerpräsidenten] einen neuen Ministerpräsidenten in Libyen
Omid Nouripour|BÜNDNIS_90/DIE_GRÜNEN|109|[Krankenhäuser] Es sind Krankenhäuser es sind; [Getreidespeicher] sind Schulen Getreidespeicher Weltkulturerbestätten bombardiert; [Kriegsverbrecher] müssen die Kriegsverbrecher beim Namen
Markus Grübel|CDU/CSU|110|[Staatssekretär] der Parlamentarische Staatssekretär Tauber hat; [Seewächter] gut Deutsch Seewächter – leistet; [Soldatinnen] an die Soldatinnen und Soldaten; [Soldaten] Soldatinnen und Soldaten der Deutschen
Siemtje Möller|SPD|111|[Bündnispartner] sie versorgt Bündnispartner mit kritischen
Christian Schmidt (Fürth)|CDU/CSU|112|[Monitor] Operationen Maritime Monitor Sharp Guard; [Möller] nicht Kollegin Möller hat es; [Bundespräsidenten] einen frühen Bundespräsidenten zu diesem; [Soldatinnen] an die Soldatinnen und Soldaten; [Soldaten] Soldatinnen und Soldaten
Dr. Johannes Fechner|SPD|113|[Zuhörer] Zuhörerinnen und Zuhörer Wir in; [Staatsanwälte] 000 zusätzliche Staatsanwälte und Richter; [Richter] Staatsanwälte und Richter eingestellt werden; [Straftäter] wir dass Straftäter von ihrer
Stephan Brandner|AfD|114|[Juristen] wie wir Juristen sagen über; [Geschäftspartner] Banken oder Geschäftspartner faktisch zu
Dr. Jan-Marco Luczak|CDU/CSU|115|
Dr. Jan-Marco Luczak|CDU/CSU|116|
Dr. Jürgen Martens|FDP|117|[Oktober] vom 25 Oktober 2004 Da; [Normalbürger] Für den Normalbürger umgesetzt heißt; [Zahlungsdienstleister] Die entsprechenden Zahlungsdienstleister haben nämlich
Friedrich Straetmanns|DIE_LINKE|118|[Rechtspolitiker] kommen Wir Rechtspolitiker und Rechtspolitikerinnen
Canan Bayram|BÜNDNIS_90/DIE_GRÜNEN|119|[Verbrecher] wir die Verbrecher ermitteln wollen; [Staatsanwalt] sagt ein Staatsanwalt In Deutschland; [Staatsanwälte] Staatsanwältinnen und Staatsanwälte in Italien; [Häuser] wem die Häuser gehören Bis
Canan Bayram|BÜNDNIS_90/DIE_GRÜNEN|120|
Canan Bayram|BÜNDNIS_90/DIE_GRÜNEN|121|
Susanne Mittag|SPD|122|
Ingmar Jung|CDU/CSU|123|[Geldwäscher] eine Horde Geldwäscher habe die; [Koalitionspartner] ausdrücklich beim Koalitionspartner für die
Alexander Hoffmann|CDU/CSU|124|[Hellseher] ich kein Hellseher sein um
Alexander Hoffmann|CDU/CSU|125|[Zahlungsdienstleister] haben die Zahlungsdienstleister darauf hingewiesen; [Zahlungsvermittler] so die Zahlungsvermittler bedeuten dass; [Handwerker] – an Handwerker an das
Uwe Kekeritz|BÜNDNIS_90/DIE_GRÜNEN|126|[UNSonderberichterstatter] durch den UNSonderberichterstatter für Menschenrechte; [Ministerin] tun Die Ministerin weiß auch; [Ministerin] untersagen Frau Ministerin Sie sind
Peter Stein (Rostock)|CDU/CSU|127|[Landarbeiter] und ihre Landarbeiter zu schützen; [Endanwender] auch der Endanwender Verantwortung Wer; [Bauer] verantwortlich Der Bauer muss sich; [Landarbeiter] Gesundheit der Landarbeiter aber auch; [Importeure] sich die Importeure dann woanders; [Agrarökologie] liegt der Agrarökologie Gestern erst; [Agrarökologie] Ansatz der Agrarökologie verbessert und; [Entwicklungspolitiker] sind wir Entwicklungspolitiker lieber Uwe
Dietmar Friedhoff|AfD|128|[Sachkunde] an ungenügender Sachkunde liegt Schlimm; [Landwirte] gängeln unsere Landwirte mit immer; [Landwirtschaft] Eine produktive Landwirtschaft in Deutschland; [Sekunden] alle vier Sekunden ein Mensch; [Landwirtschaftsfläche] zur begrenzten Landwirtschaftsfläche Diese muss; [Landarbeiter] Schutz der Landarbeiter Darin muss; [Landwirtschaft] und lohnende Landwirtschaft in Deutschland; [Gegenspieler] sind keine Gegenspieler Sie brauchen
Dr. Sascha Raabe|SPD|129|[Landwirtschaft] in der Landwirtschaft Ich möchte; [Landwirtschaft] in der Landwirtschaft sei es; [Landwirtschaft] in der Landwirtschaft zu Schaden; [Entwicklungspolitiker] Entwicklungspolitikerinnen und Entwicklungspolitiker von CDUCSU; [Landwirtschaft] für unsere Landwirtschaft erhalten in
Dr. Sascha Raabe|SPD|130|
Stephan Protschka|AfD|131|[Landwirtschaft] in der Landwirtschaft arbeiten Schäden; [Arbeiterinnen] während die Arbeiterinnen und Arbeiter; [Arbeiter] Arbeiterinnen und Arbeiter auf der; [Arbeiter] und die Arbeiter müssen dann; [Arbeitern] mit den Arbeitern gesprochen mit; [Arbeiter] wenn die Arbeiter auf den; [Entwicklungsminister] auch bei Entwicklungsminister Gerd Müller; [Müller] Entwicklungsminister Gerd Müller der sich; [Agrarökologie] Antrag zur Agrarökologie eingebracht Das
Dr. Christoph Hoffmann|FDP|132|
Dr. Christoph Hoffmann|FDP|133|
Hermann Färber|CDU/CSU|134|[Hersteller] dann die Hersteller die Produktion; [Vertragspartner] über 100 Vertragspartner unterzeichnet haben
Hermann Färber|CDU/CSU|135|[Färber] Herr Kollege Färber das ist; [Färber] nein Hermann Färber CDUCSU Hermann; [Färber] CDUCSU Hermann Färber Vielen Dank; [Hersteller] dass der Hersteller die Zulassung
Marc Henrichmann|CDU/CSU|136|[Straftäter] dass potenzielle Straftäter und Steuerhinterzieher; [Steuerhinterzieher] Straftäter und Steuerhinterzieher eine Möglichkeit; [Statistikdaten] ich die Statistikdaten kenne Deswegen; [Mitarbeiter] dass er Mitarbeiter eines bestimmten; [Hotelgewerbe] es Im Hotelgewerbe oder im; [Beherbergungsgewerbe] oder im Beherbergungsgewerbe läuft es
Marc Henrichmann|CDU/CSU|137|[Reichsinnenminister] von 1938 Reichsinnenminister war seinerzeit; [Kriegsverbrecher] später als Kriegsverbrecher verurteilte Wilhelm
Dr. Christian Wirth|AfD|138|[Gaststättengewerbe] und auch Gaststättengewerbe zu reden; [Waffenschmiede] aus der Waffenschmiede AltmaierScholz bleibt; [Steuerberater] niemand ohne Steuerberater versteht müssen; [Gastwirte] sind die Gastwirte und Beherbergungsstätten; [Staatsbürger] für deutsche Staatsbürger in Deutschland; [Betreiber] für die Betreiber sind Was; [Gasthäuser] Beherbergungsstätten und Gasthäuser und hören; [Unternehmer] was die Unternehmer Ihnen aus
Helge Lindh|SPD|139|
Helge Lindh|SPD|140|[Zuhörer] Zuhörerinnen und Zuhörer Ich finde; [Staatsbürger] Anerkennung als Staatsbürger als einzigartige; [Reichsbürger] Reichsbürgerinnen und Reichsbürger – ich; [Kanzleramtes] Chef des Kanzleramtes war der; [Autor] war der Autor der Durchführungsverordnung
Helge Lindh|SPD|141|[Heilpraktikergesetz] wie das Heilpraktikergesetz das Gesetz
Roman Müller-Böhm|FDP|142|[Pilotphase] wieder eine Pilotphase für zwei; [Betreiber] möchte dass Betreiber von Hotellerie; [Pilotprojekte] können um Pilotprojekte beim Bundesinnenministerium
Ulla Jelpke|DIE_LINKE|143|[Übernachtungsgäste] Meldescheins den Übernachtungsgäste in Hotels; [Pensionsbetreiber] Hoteliers bzw Pensionsbetreiber und diejenigen; [Übernachtungsgäste] Hoteliers der Übernachtungsgäste und des
Marian Wendt|CDU/CSU|144|[Innenpolitiker] Digitalisierung Als Innenpolitiker ist mir; [Beherbergungsgewerbe] Digitalisierung im Beherbergungsgewerbe Vielen Dank
Frank Junge|SPD|145|[Beherbergungsgewerbe] Branche dem Beherbergungsgewerbe schon große; [MüllerBöhm] FDP Herr MüllerBöhm – wir
Michael Kuffer|CDU/CSU|146|[Entwicklergeist] wir dem Entwicklergeist im Bereich
Dr. Roy Kühne|CDU/CSU|147|[Minister] – der Minister hat es; [Ministers] Eckpunktepapier des Ministers durchdiskutiert Ich; [Sekunden] noch elf Sekunden um darauf
Jörg Schneider|AfD|148|[Friseur] Besuch beim Friseur im Restaurant; [Durchschnittsverdiener] was ein Durchschnittsverdiener einbezahlt meine
Claudia Moll|SPD|149|[Minister] zu deckeln Minister Spahn will; [Biografien] auf die Biografien eingehen können
Nicole Westig|FDP|150|
Kordula Schulz-Asche|BÜNDNIS_90/DIE_GRÜNEN|151|
Emmi Zeulner|CDU/CSU|152|[Pflegereform] Debatte der Pflegereform dass wir; [Bundesgesundheitsminister] ich unserem Bundesgesundheitsminister Jens Spahn; [Finanzminister] nur einen Finanzminister sondern mit; [Kanzlerkandidaten] auch einen Kanzlerkandidaten Er hat; [Finanzminister] eben den Finanzminister der hier
Emmi Zeulner|CDU/CSU|153|
Alexander Krauß|CDU/CSU|154|[Ehepartner] bzw ihre Ehepartner entlastet werden; [Bundesgesundheitsminister] dass der Bundesgesundheitsminister Reformvorschläge vorgelegt; [Bundesfinanzminister] auch den Bundesfinanzminister damit wir; [Pflegereform] Inhalte einer Pflegereform sprechen Im; [Pflegereform] für eine Pflegereform vorgelegt das; [Pflegeheimbewohnern] Punkt Den Pflegeheimbewohnern sollte es; [Pflegeheimbewohner] sollten für Pflegeheimbewohner erhöht werden; [Finanzminister] Geld vom Finanzminister zu organisieren
Thorsten Frei|CDU/CSU|155|[Reichsminister] damals den Reichsminister des Innern; [Staatsbürger] die jüdischen Staatsbürger bei uns
Beatrix von Storch|AfD|156|[Müller] sich Herr Müller nach der; [MüllerSchmidt] Frau Schmidt MüllerSchmidt oder SchmidtMüller; [Müller] sie entweder Müller oder Schmidt; [MüllerSchmidt] also Lieschen MüllerSchmidt Es gibt; [MüllerSchmidt] Wenn Lieschen MüllerSchmidt eines Tages; [MeierLehmann] Tages Hänschen MeierLehmann heiratet dann; [MüllerSchmidtMeierLehmann] echten Geburtsnamen MüllerSchmidtMeierLehmann Wenn dann; [MüllerSchmidtMeierLehmann] die Tochter MüllerSchmidtMeierLehmann den Sohn; [FischerSchneiderBeckerWeber] den Sohn FischerSchneiderBeckerWeber heiratet dann; [MüllerSchmidtMeierLehmannFischerSchneiderBeckerWeber] echten Geburtsnamen MüllerSchmidtMeierLehmannFischerSchneiderBeckerWeber Das ist; [MüllerSchmidt] verhindern Lieschen MüllerSchmidt muss den; [Müller] den Namensteil Müller oder Schmidt; [MeierLehmann] sie Hänschen MeierLehmann heiratet und; [MüllerSchmidt] Für Lieschen MüllerSchmidt und Hänschen; [MeierLehmann] und Hänschen MeierLehmann gibt es; [MüllerMeier] acht Kombinationsmöglichkeiten MüllerMeier MüllerLehmann MeierMüller; [MüllerLehmann] Kombinationsmöglichkeiten MüllerMeier MüllerLehmann MeierMüller LehmannMüller; [MeierMüller] MüllerMeier MüllerLehmann MeierMüller LehmannMüller SchmidtMeier; [MeierSchmidt] SchmidtMeier SchmidtLehmann MeierSchmidt oder LehmannSchmidt; [MüllerMeier] den Namen MüllerMeier erhalten kann; [Müller] den Namensbestandteil Müller und das; [Meier] den Namensbestandteil Meier in seine; [MüllerMeier] den Kindern MüllerMeier werden dann; [MüllerWeber] zum Beispiel MüllerWeber oder WeberMüller; [WeberMüller] MüllerWeber oder WeberMüller und MeierFischer; [MeierFischer] WeberMüller und MeierFischer oder FischerMeier; [FischerMeier] MeierFischer oder FischerMeier Nach der; [MüllerWeber] kombiniert Aus MüllerWeber kann dann; [WeberBecker] zweiten Ehe WeberBecker oder BeckerWeber; [MüllerSchmidtMeierLehmannFischerSchneiderBeckerWeber] unweigerlich bei MüllerSchmidtMeierLehmannFischerSchneiderBeckerWeber – oder
Katrin Helling-Plahr|FDP|157|[Müller] Wenn Herr Müller und Frau; [Meier] und Frau Meier heiraten haben; [Meier] behalten beide Meier oder beide; [Müller] oder beide Müller heißen oder; [Müller] Optionen Herr Müller bleibt Herr; [Müller] bleibt Herr Müller und Frau; [Meier] und Frau Meier wird Frau; [MeierMüller] wird Frau MeierMüller oder MüllerMeier; [MüllerMeier] MeierMüller oder MüllerMeier Oder Frau; [Meier] Oder Frau Meier bleibt Frau; [Meier] bleibt Frau Meier und Herr; [Müller] und Herr Müller heißt dann; [MeierMüller] dann entsprechend MeierMüller oder MüllerMeier; [MüllerMeier] MeierMüller oder MüllerMeier – Was; [MüllerMeier] Heirat beide MüllerMeier oder MeierMüller; [MeierMüller] MüllerMeier oder MeierMüller heißen Und
Gökay Akbulut|DIE_LINKE|158|[Ehepartner] für viele Ehepartner was wir; [Ehepartner] Ehepartnerinnen und Ehepartner ihren Geburtsnamen
Katja Keul|BÜNDNIS_90/DIE_GRÜNEN|159|[Ministeriumsbezeichnungen] Begriffe und Ministeriumsbezeichnungen aus dem; [Rechtspfleger] Familiengericht und Rechtspfleger die Pflicht
Frank Schwabe|SPD|160|[Kindersoldaten] Kindersoldatinnen und Kindersoldaten Das passt; [Kindersoldaten] Kindersoldatinnen und Kindersoldaten im Einsatz; [Kindersoldaten] Kindersoldatinnen und Kindersoldaten engagieren ganz; [UNGeneralsekretär] hungern werden UNGeneralsekretär António Guterres
Dr. Anton Friesen|AfD|161|[Reiter] vier Apokalyptischen Reiter Eine der; [Vertreter] angeht 95 Vertreter von christlichen; [Vizepräsident] als er Vizepräsident war wieder
Dr. Anton Friesen|AfD|162|
Jürgen Hardt|CDU/CSU|163|
Bijan Djir-Sarai|FDP|164|
Nikolas Löbel|CDU/CSU|165|[Versprecher] Präsidentin der Versprecher ist Ihnen
Nikolas Löbel|CDU/CSU|166|
Alexander Radwan|CDU/CSU|167|[Minister] es unser Minister Gerd Müller; [Müller] Minister Gerd Müller der regelmäßig
Alexander Radwan|CDU/CSU|168|
